"","StationKey","Visits"
"1","BG-0001-006",5
"2","BG-0001-007",4
"3","BG-0001-008",6
"4","BG-0001-009",3
"5","BG-0001-010",7
"6","BG-0001-011",3
"7","BG-0001-012",4
"8","BG-0001-013",5
"9","BG-0001-014",6
"10","BG-0001-021",6
"11","BG-0001-022",6
"12","BG-0001-023",3
"13","BG-0001-024",2
"14","BG-0001-025",7
"15","BG-0001-026",8
"16","BG-0001-027",7
"17","BG-0001-028",5
"18","BG-0001-029",5
"19","BG-0001-036",4
"20","BG-0001-037",7
"21","BG-0001-038",6
"22","BG-0001-039",4
"23","BG-0001-040",5
"24","BG-0001-041",5
"25","BG-0001-042",4
"26","BG-0001-043",5
"27","BG-0001-044",4
"28","BG-0001-051",3
"29","BG-0001-052",3
"30","BG-0001-053",5
"31","BG-0001-054",4
"32","BG-0001-055",3
"33","BG-0001-056",2
"34","BG-0001-057",5
"35","BG-0001-058",4
"36","BG-0001-060",4
"37","BG-0001-066",6
"38","BG-0001-068",4
"39","BG-0001-069",4
"40","BG-0001-070",6
"41","BG-0001-071",5
"42","BG-0001-072",1
"43","BG-0001-073",5
"44","BG-0001-074",2
"45","BG-0001-075",6
"46","BG-0001-081",4
"47","BG-0001-082",5
"48","BG-0001-084",5
"49","BG-0001-085",6
"50","BG-0001-086",5
"51","BG-0001-087",6
"52","BG-0001-088",4
"53","BG-0001-089",6
"54","BG-0001-090",3
"55","BG-0001-096",1
"56","BG-0001-097",7
"57","BG-0001-098",5
"58","BG-0001-099",6
"59","BG-0001-100",4
"60","BG-0001-101",3
"61","BG-0001-102",4
"62","BG-0001-103",7
"63","BG-0001-104",3
"64","BG-0001-105",4
"65","BG-0001-109",6
"66","BG-0001-112",4
"67","BG-0001-113",3
"68","BG-0001-114",8
"69","BG-0001-115",5
"70","BG-0001-116",6
"71","BG-0001-117",5
"72","BG-0001-118",4
"73","BG-0001-119",6
"74","BG-0001-120",4
"75","BG-0001-124",6
"76","BG-0001-126",5
"77","BG-0001-127",5
"78","BG-0001-128",3
"79","BG-0001-129",5
"80","BG-0001-130",5
"81","BG-0001-131",2
"82","BG-0001-132",6
"83","BG-0001-133",4
"84","BG-0001-134",4
"85","BG-0001-135",4
"86","BG-0001-139",3
"87","BG-0001-141",3
"88","BG-0001-142",3
"89","BG-0001-143",2
"90","BG-0001-144",6
"91","BG-0001-145",5
"92","BG-0001-146",4
"93","BG-0001-147",5
"94","BG-0001-148",5
"95","BG-0001-149",2
"96","BG-0001-150",5
"97","BG-0002-001",4
"98","BG-0002-002",4
"99","BG-0002-003",4
"100","BG-0002-004",4
"101","BG-0002-005",4
"102","BG-0002-006",4
"103","BG-0002-007",4
"104","BG-0002-008",4
"105","BG-0002-009",4
"106","BG-0002-011",4
"107","BG-0002-012",3
"108","BG-0002-013",4
"109","BG-0002-014",3
"110","BG-0002-015",3
"111","BG-0002-016",4
"112","BG-0002-017",4
"113","BG-0002-018",4
"114","BG-0002-019",4
"115","BG-0002-020",4
"116","BG-0002-021",2
"117","BG-0002-022",4
"118","BG-0002-023",4
"119","BG-0002-024",4
"120","BG-0002-025",3
"121","BG-0002-026",3
"122","BG-0002-027",3
"123","BG-0002-028",2
"124","BG-0002-029",4
"125","BG-0002-030",4
"126","BG-0002-031",4
"127","BG-0002-032",3
"128","BG-0002-033",4
"129","BG-0002-034",4
"130","BG-0002-035",3
"131","BG-0002-037",1
"132","BG-0002-038",2
"133","BG-0002-039",4
"134","BG-0002-040",3
"135","BG-0002-041",4
"136","BG-0002-042",4
"137","BG-0002-043",4
"138","BG-0002-044",4
"139","BG-0002-045",3
"140","BG-0002-046",3
"141","BG-0002-047",3
"142","BG-0002-048",3
"143","BG-0002-049",4
"144","BG-0002-050",4
"145","BG-0002-051",4
"146","BG-0002-052",3
"147","BG-0002-053",4
"148","BG-0002-054",3
"149","BG-0002-055",3
"150","BG-0002-056",2
"151","BG-0002-057",4
"152","BG-0002-058",4
"153","BG-0002-059",4
"154","BG-0002-060",3
"155","BG-0002-061",1
"156","BG-0002-062",4
"157","BG-0002-063",4
"158","BG-0002-064",3
"159","BG-0002-065",3
"160","BG-0002-066",4
"161","BG-0002-067",4
"162","BG-0002-068",2
"163","BG-0002-069",3
"164","BG-0002-070",4
"165","BG-0002-071",3
"166","BG-0002-072",4
"167","BG-0002-073",3
"168","BG-0002-074",3
"169","BG-0002-075",4
"170","BG-0002-076",4
"171","BG-0002-077",2
"172","BG-0002-078",4
"173","BG-0002-079",4
"174","BG-0002-080",4
"175","BG-0002-081",4
"176","BG-0002-082",3
"177","BG-0002-083",4
"178","BG-0002-084",4
"179","BG-0002-085",4
