project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,2.3,Song,23.6,Song,52.2,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Call,33.2,Call,56.0,Call,8.1,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,0,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,,,Call,56.2,,,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,Song,22.5,Song,5.8,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,UNWO, ,Unknown Woodpecker,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,To Be Checked,,,Non-vocal,30.1,,,,,,,,,,,,,,,,,,drumming,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,11.1,Song,4.7,Song,7.9,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,2,demkoad@gmail.com,ONE,Confident,Song,16.7,,,Song,12.8,,,,,,,,,,,,,,,,,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-26,2019-05-20,05:57:00,Transcribed,,,,YBSA,Sphyrapicus varius,Yellow-bellied Sapsucker,3m 1SPM,0,0,0,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,2.0,Non-vocal,8.8,Non-vocal,33.7,,,,,,,,,,,,,,,,drumming,BG-0019-026_0+1_20190520_055700.wac
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Call,21.8,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,LIBA, ,Light Background Noise,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,48.5,Non-vocal,19.0,,,,,,,,,,,,,,,,leaves rustling,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,NOFL,Colaptes auratus,Northern Flicker,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,Call,49.1,Call,0.1,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,8.2,Song,5.2,Song,10.9,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Call,38.5,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
Big Grids 2019,BU,BG-19-37,2019-05-20,05:57:00,Transcribed,,,,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,1,0,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Call,28.3,,,,,,,,,,,,,,,,,,,,,BG-0019-037_20190520_055700.wav
